hospital_name,hospital_system,region,mrf_url,hospital_engine_status,procedure_name,code_type,procedure_code,care_setting,is_primary,scan_priority,scan_status,local_path,local_scan_status,match_count,search_ready_count,scan_scope
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Gallbladder removal,CPT,47562,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Gallbladder removal,CPT,47563,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Hernia repair,CPT,49505,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Hernia repair,CPT,49650,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Hysterectomy,CPT,58571,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Hysterectomy,CPT,58150,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Cataract surgery,CPT,66984,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Upper endoscopy,CPT,43235,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Upper endoscopy,CPT,43239,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Screening mammogram,CPT,77067,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Chest X-ray,CPT,71046,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Chest X-ray,CPT,71045,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Abdominal ultrasound,CPT,76700,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Abdominal ultrasound,CPT,76705,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Echocardiogram,CPT,93306,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,EKG,CPT,93000,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,EKG,CPT,93005,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Physical therapy evaluation,CPT,97161,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,52,52,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Physical therapy evaluation,CPT,97162,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,52,52,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Complete blood count,CPT,85025,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,4,4,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Complete blood count,CPT,85027,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,4,4,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Basic metabolic panel,CPT,80048,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Lipid panel,CPT,80061,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,47,47,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Hemoglobin A1c,CPT,83036,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,47,47,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,COVID test,CPT,87635,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,47,47,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,COVID test,CPT,87426,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,47,47,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Sleep study,CPT,95810,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,3,3,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Sleep study,CPT,95811,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Tonsillectomy,CPT,42826,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Tonsillectomy,CPT,42825,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Mastectomy,CPT,19303,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Mastectomy,CPT,19301,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Prostate biopsy,CPT,55700,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Knee arthroscopy,CPT,29881,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Carpal tunnel surgery,CPT,64721,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Shoulder arthroscopy,CPT,29827,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,5,5,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,MRI spine,CPT,72148,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,CT scan abdomen,CPT,74178,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,2,2,large_local_json
Cedars-Sinai Medical Center,Cedars-Sinai,Los Angeles,https://www.cedars-sinai.org/content/dam/cedars-sinai/billing-insurance/documents/951644600_CEDARS-SINAI-MEDICAL-CENTER_standardcharges.json,source_known_needs_indexing,Coronary bypass (CABG),DRG,231,inpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/cedars-sinai-standardcharges.json,matched,3,3,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Gallbladder removal,CPT,47562,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,24,24,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Gallbladder removal,CPT,47563,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,21,21,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Hernia repair,CPT,49505,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,24,24,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Hernia repair,CPT,49650,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,23,23,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Hysterectomy,CPT,58571,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,24,24,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Hysterectomy,CPT,58150,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,1,1,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Cataract surgery,CPT,66984,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,24,24,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Upper endoscopy,CPT,43235,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,21,21,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Upper endoscopy,CPT,43239,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,21,21,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Screening mammogram,CPT,77067,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,19,19,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Chest X-ray,CPT,71046,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,22,22,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Chest X-ray,CPT,71045,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,22,22,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Abdominal ultrasound,CPT,76700,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,22,22,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Abdominal ultrasound,CPT,76705,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,22,22,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Echocardiogram,CPT,93306,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,22,22,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,EKG,CPT,93000,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,1,1,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,EKG,CPT,93005,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,no_match,0,0,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Physical therapy evaluation,CPT,97161,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,18,18,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Physical therapy evaluation,CPT,97162,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,18,18,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Complete blood count,CPT,85025,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,21,21,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Complete blood count,CPT,85027,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,21,21,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Basic metabolic panel,CPT,80048,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,21,21,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Lipid panel,CPT,80061,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,21,21,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,Hemoglobin A1c,CPT,83036,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,21,21,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,COVID test,CPT,87635,outpatient,true,1,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,21,21,large_local_json
Ronald Reagan UCLA Medical Center,UCLA Health,Los Angeles,https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json,search_ready,COVID test,CPT,87426,outpatient,false,2,queued,/mnt/c/Users/sam/Documents/healthscan/data/raw/mrf/ucla-ronald-reagan-standardcharges.json,matched,21,21,large_local_json
